url,title,price_usd,price_kgs,year,mileage_km,engine,transmission,city,image_url
https://mashina.kg/details/hyundai-avante-69f719ca5d586993812088,Hyundai Avante VII,11700,1023165,2021,120000,1.6 л.,вариатор,Ош,https://im.mashina.kg/tachka/images/f/9/e/f9e41524ae76fca2496d5f794b31b186_640x480.jpg
https://mashina.kg/details/hyundai-sonata-69e07b35596d0627621256,Hyundai Sonata VIII (DN8),11750,1027538,2019,163000,2.0 л.,автомат,Ош,https://im.mashina.kg/tachka/images/8/5/e/85ef5de8efffb5ac3a88a672593d76c1_640x480.jpg
https://mashina.kg/details/kia-k5-69f7185ae9373398425745,Kia K5 II,12450,1088752,2019,170000,2.0 л.,автомат,Ош,https://im.mashina.kg/tachka/images/5/d/3/5d3fd75bd9b2c17d5fbb590e240f1f78_640x480.jpg
https://mashina.kg/details/ssangyong-korando-69d5262ac6f41982129757,SsangYong Korando IV,12300,1075635,2021,120000,1.5 л.,автомат,Ош,https://im.mashina.kg/tachka/images/6/3/7/63711ba8659bf1011fbd667cde2cd67c_640x480.jpg
https://mashina.kg/details/toyota-rav4-69e99c1ece5ed363760430,Toyota RAV4 V (XA50),29500,2579775,2020,120000,2.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/2/a/7/2a715fb16396a859b3967f59d5fe3f20_640x480.jpg
https://mashina.kg/details/hyundai-sonata-69d2b0201780a771029300,Hyundai Sonata VIII (DN8) Рестайлинг,24000,2098800,2023,69000,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/6/b/a/6bad344a9f09ba84d1e7c43a6fda23eb_640x480.jpg
https://mashina.kg/details/toyota-ipsum-6883b56a7ba78634638253,Toyota Ipsum II (M20),7500,655875,2002,286300,2.4 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/7/9/a/79a84dda53cc2092ebc5bcf04f90acd5_640x480.jpg
https://mashina.kg/details/ford-explorer-67b4413e5c2d4744824163,Ford Explorer V Рестайлинг,21500,1880175,2018,137000,2.3 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/e/c/4/ec492b9f118cad1278d1fcc983944523_640x480.jpg
https://mashina.kg/details/daewoo-matiz-69dcebebf2e27415546697,Daewoo Matiz I Рестайлинг,3030,265000,2004,180000,0.8 л.,автомат,Манас (Джалал-Абад),https://im.mashina.kg/tachka/images/d/e/e/dee513e2d1b8c91be7ed05014b284211_640x480.jpg
https://mashina.kg/details/lixiang-l9-69d64b0f0d106284065394,LiXiang L9,43500,3804075,2023,51500,1.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/e/6/6/e6602062de79adf6804284f677d3c160_640x480.jpg
https://mashina.kg/details/lixiang-l7-69e8af87316b7460775170,LiXiang L7,42800,3742860,2024,64000,1.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/7/9/5/7953005c88654f5f325410275b49b41b_640x480.jpg
https://mashina.kg/details/changan-qiyuan-q05-69c7d4d010417510091638,Changan Qiyuan Q05 II,12700,1110615,2026,50,,,Бишкек,https://im.mashina.kg/tachka/images/8/4/9/8492fa362b3f5167c9dc59b3c839ed1c_640x480.jpg
https://mashina.kg/details/hyundai-palisade-6906c754380f4953504484,Hyundai Palisade I,22800,1993860,2020,155000,2.2 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/9/1/0/9102e1333440d3bbb1281aaefc19c202_640x480.jpg
https://mashina.kg/details/lexus-rx-6a00d8435101e068545972,Lexus RX IV Рестайлинг,37500,3279375,2021,30500,3.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/2/b/6/2b60c7ebf2646c0ebd1f94b34180ba51_640x480.jpg
https://mashina.kg/details/toyota-alphard-69bd731ff27e6767006481,Toyota Alphard I,13300,1163085,2003,345665,3.0 л.,автомат,Кызыл-Кия,https://im.mashina.kg/tachka/images/3/b/b/3bb08336a969a8e643e3b0ddf5ada7ff_640x480.jpg
https://mashina.kg/details/toyota-land-cruiser-prado-691ab8e7f30a5775689330,Toyota Land Cruiser Prado 150 Series Рестайлинг 2,34305,3000000,2019,73626,3.0 л.,механика,Бишкек,https://im.mashina.kg/tachka/images/8/9/1/8917f774971e78c39cf2e3192b548314_640x480.jpg
https://mashina.kg/details/toyota-land-cruiser-69082599d5f88391697926,Toyota Land Cruiser 70 Series Рестайлинг 1,34305,3000000,2015,242610,4.2 л.,механика,Бишкек,https://im.mashina.kg/tachka/images/4/3/6/436362d357071abeeb84630f494b6bdd_640x480.jpg
https://mashina.kg/details/toyota-land-cruiser-694a223028d96923749475,Toyota Land Cruiser 70 Series Рестайлинг 1,57000,4984650,2022,16500,4.2 л.,механика,Бишкек,https://im.mashina.kg/tachka/images/5/c/1/5c106f77f7a422a6798c997f55922b88_640x480.jpg
https://mashina.kg/details/subaru-legacy-69f5a0513efb4832313793,Subaru Legacy VII,12900,1128105,2019,101000,2.5 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/f/9/e/f9e546f7d8ed21121cee397f404bc19a_640x480.jpg
https://mashina.kg/details/subaru-outback-6931ac9da1ac4602227964,Subaru Outback V,15000,1311750,2016,162000,2.5 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/4/a/7/4a7b2c4b47327ffa78ee363ba1249b60_640x480.jpg
https://mashina.kg/details/toyota-camry-6a006d06a547b674843224,Toyota Camry VI (XV40) Рестайлинг,10200,891990,2011,350000,3.5 л.,автомат,Ош,https://im.mashina.kg/tachka/images/f/5/0/f500d795dd2f0fb0919e5a1204c939e4_640x480.jpg
https://mashina.kg/details/toyota-highlander-69a2907fa9dfe664386633,Toyota Highlander III (U50) Рестайлинг,36000,3148200,2019,247838,3.5 л.,вариатор,Кант,https://im.mashina.kg/tachka/images/a/9/d/a9d74e5656da7a66b19fd20804262507_640x480.jpg
https://mashina.kg/details/lexus-rx-69f804418b037100246258,Lexus RX IV Рестайлинг,34500,3017025,2019,94951,3.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/f/8/0/f8007fd0546ffbaeee5135aaae1b13d5_640x480.jpg
https://mashina.kg/details/subaru-ascent-69b10e8308427202566694,Subaru Ascent I,19000,1661550,2019,159000,2.4 л.,вариатор,Ош,https://im.mashina.kg/tachka/images/d/3/f/d3f71a87d3a98577588e456973d9db0b_640x480.jpg
https://mashina.kg/details/kia-optima-695b9e2629b53067059066,Kia Optima IV Рестайлинг,12000,1049400,2019,182000,1.6 л.,робот,Ош,https://im.mashina.kg/tachka/images/6/5/9/659023d09bce8b4bace02d8c0a56812e_640x480.jpg
https://mashina.kg/details/kia-k5-69943111b85af293413639,Kia K5 III,15100,1320495,2020,225308,1.6 л.,автомат,Ош,https://im.mashina.kg/tachka/images/e/0/f/e0fa1114e25dd34c45771a8af0081c72_640x480.jpg
https://mashina.kg/details/subaru-outback-69c68a1bad259500572867,Subaru Outback VI,19500,1705275,2019,99800,2.5 л.,вариатор,Ош,https://im.mashina.kg/tachka/images/a/9/d/a9d3d0f103fc2882d4f87282de4012ea_640x480.jpg
https://mashina.kg/details/daewoo-matiz-69e753cbde562115513671,Daewoo Matiz I Рестайлинг,2401,210000,2009,190000,0.8 л.,механика,Кочкор-Ата,https://im.mashina.kg/tachka/images/6/2/1/6213bef9f8d09dba8e5e0c4c7661a9f2_640x480.jpg
https://mashina.kg/details/kia-k5-69fb5a8e209f6519402594,Kia K5 II,9200,804540,2016,264000,2.0 л.,автомат,Ош,https://im.mashina.kg/tachka/images/c/c/3/cc3a8d76be51651d4a1ab3e9521fec27_640x480.jpg
https://mashina.kg/details/toyota-highlander-68f987be86d4b853250605,Toyota Highlander I (U20) Рестайлинг,13500,1180575,2003,190000,3.3 л.,автомат,Ош,https://im.mashina.kg/tachka/images/7/b/c/7bc83ad0fd7cfb26c430e7e2c524cd8d_640x480.jpg
https://mashina.kg/details/kia-k7-69ea83f727ecd674403037,Kia K7 YG (II),12200,1066890,2017,212000,3.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/7/4/e/74e75ded9c3c681c593ed53d137eac28_640x480.jpg
https://mashina.kg/details/lexus-lx-69f6bbed14a7d015865001,Lexus LX III Рестайлинг,60000,5247000,2015,155000,5.7 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/9/8/0/980f2555df526705f2f2c82aa3a387e2_640x480.jpg
https://mashina.kg/details/toyota-venza-69b793728b52f658044383,Toyota Venza I,15000,1311750,2009,249448,3.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/3/a/9/3a92087ea7fb6dcc6375c2605827a416_640x480.jpg
https://mashina.kg/details/mercedesbenz-cklass-69e37cee85c4c364035698,Mercedes-Benz C-Класс I (W202),2859,250000,1996,200000,1.8 л.,механика,Ош,https://im.mashina.kg/tachka/images/b/5/2/b52a8733a19b08ed107ddb48f684819e_640x480.jpg
https://mashina.kg/details/honda-accord-658832ed9fdae788502663,Honda Accord X,16000,1399200,2018,98000,2.0 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/7/8/8/7889e406f3b14da6c4ab00780eddfe8c_640x480.jpg
https://mashina.kg/details/byd-fangchengbao-leopard-3-695e2fe8c785b260166558,BYD FangChengBao Leopard 3,27000,2361150,,,,,Бишкек,https://im.mashina.kg/tachka/images/3/1/6/31620fedcdf4152d73e0d655d4b58abf_640x480.jpg
https://mashina.kg/details/subaru-forester-69e72a84eeb09073724563,Subaru Forester V,15500,1355475,2019,239792,2.5 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/1/9/8/19827fa7d2d07264727044feef493283_640x480.jpg
https://mashina.kg/details/kia-sorento-69ed6c35e3b75034029060,Kia Sorento III Prime Рестайлинг,16000,1399200,2018,205555,2.2 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/f/a/6/fa64ec5e7239e41380f32c382af9b727_640x480.jpg
https://mashina.kg/details/subaru-outback-69f8a93895721686151498,Subaru Outback IV,12300,1075635,2011,225308,2.5 л.,вариатор,Кант,https://im.mashina.kg/tachka/images/4/8/a/48ad9480f611280b2459d71a78e83799_640x480.jpg
https://mashina.kg/details/kia-k3-69fdbb22e2f98969430859,Kia K3 II,12500,1093125,2020,130000,1.6 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/2/a/0/2a0f599446394476791a386781ffebd2_640x480.jpg
https://mashina.kg/details/chevrolet-spark-69f054ebf3b7a808061235,Chevrolet Spark IV Рестайлинг,7800,682110,2020,52147,1.0 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/0/3/e/03ef7c1f89dc7c9e9c6bd60d3d658f46_640x480.jpg
https://mashina.kg/details/toyota-corolla-69f703f09390c075296003,"Toyota Corolla IX (E120, E130)",6300,550935,2002,402139,1.6 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/a/c/9/ac906ae4a35e73fb1b7fb57bd5a765fc_640x480.jpg
https://mashina.kg/details/kia-sportage-69ff76665291b451593398,Kia Sportage V,19500,1705275,2022,153000,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/2/4/2/242508e9b962be6f5779a6e5463c5271_640x480.jpg
https://mashina.kg/details/kia-k3-6986d4f007a66247372871,Kia K3 II,11300,988185,2020,154000,1.6 л.,робот,Бишкек,https://im.mashina.kg/tachka/images/2/4/b/24b3cd0df07c7700c0b560e9bea86b95_640x480.jpg
https://mashina.kg/details/chevrolet-tahoe-69e3a0eddcaf2112863078,Chevrolet Tahoe V,70500,6165225,2022,27500,6.2 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/a/5/f/a5f814dbf427863d02eba319225daa39_640x480.jpg
https://mashina.kg/details/toyota-land-cruiser-prado-69ff520b70e0b040740287,Toyota Land Cruiser Prado 150 Series,26900,2352405,2012,200000,4.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/4/d/6/4d6734d841f1cc67ca0768acdc99a107_640x480.jpg
https://mashina.kg/details/byd-qin-6a04e12ba640cfaf47fb3781,Продажа BYD Qin II 2020,7500,655875,2020,180000,,,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-13/10032061/8002fcdbf3f04c49cb1144a8c1d3862b_medium.webp
https://mashina.kg/details/toyota-highlander-69d604376e9ae760632081,Toyota Highlander III (U50) Рестайлинг,24000,2098800,2018,80000,3.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/1/f/3/1f31f4e74f60115c280ed28fda311df8_640x480.jpg
https://mashina.kg/details/changan-uniz-69dce07f51381345066375,Changan UNI-Z,15400,1346730,2026,1,1.5 л.,робот,Бишкек,/static/svg/empty.svg
https://mashina.kg/details/kia-rio-69f07e9b13695916926096,Kia Rio IV Рестайлинг,14500,1268025,2021,75000,1.6 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/9/8/f/98ff4118795d33c4d4c00d76b2a0c1d2_640x480.jpg
https://mashina.kg/details/mercedesbenz-glc-amg-697786ab0ccf5872231756,Mercedes-Benz GLC AMG I (X253) Рестайлинг,36000,3148200,2020,45000,3.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/6/b/c/6bcda59b972755f45fe748f987eed0ea_640x480.jpg
https://mashina.kg/details/toyota-camry-69f9ddc7bef29217373166,Toyota Camry VIII (XV70) Рестайлинг,24000,2098800,2021,32186,2.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/9/b/f/9bf7029b1e81cc8c09953974f5fdf6a8_640x480.jpg
https://mashina.kg/details/land-rover-discovery-69e786fa3be8e575017750,Land Rover Discovery V,29000,2536050,2019,98000,3.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/a/5/a/a5a24a2f80d4f9dcc3e8a00a29d3f97e_640x480.jpg
https://mashina.kg/details/suzuki-alto-69e5b1de454d9507667922,Suzuki Alto V,1830,160000,2005,268000,1.1 л.,механика,Кара-Суу,https://im.mashina.kg/tachka/images/0/d/1/0d11705f9cc02a854c8a194d42279ec2_640x480.jpg
https://mashina.kg/details/daewoo-matiz-69fd900056624052991398,Daewoo Matiz I Рестайлинг,2630,230000,2003,283000,0.8 л.,механика,Манас (Джалал-Абад),https://im.mashina.kg/tachka/images/6/d/8/6d81bd413e9c4cdc6bca66a5723e8f43_640x480.jpg
https://mashina.kg/details/toyota-yaris-69fff7618abbc672895054,Toyota Yaris I Рестайлинг,5500,480975,2003,120000,1.3 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/7/f/4/7f424db7fb73243beca1420c0ba267b9_640x480.jpg
https://mashina.kg/details/gmc-yukon-69f70ebb62eba139716551,GMC Yukon V,85000,7433250,2022,36000,6.2 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/e/5/b/e5b8871c8223a182f87619d99f0cc1d7_640x480.jpg
https://mashina.kg/details/hyundai-palisade-6a01d48001272234714926,Hyundai Palisade I,21500,1880175,2021,131000,2.2 л.,автомат,Южная Корея,https://im.mashina.kg/tachka/images/2/c/8/2c8ac7b587dca2f02035c71c3c6e3f87_640x480.jpg
https://mashina.kg/details/kia-sportage-69e1ba6d59d4b737919909,Kia Sportage V,18000,1574100,2021,194000,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/f/e/9/fe9149c7ea2412ba6bfc50d47bf2e53c_640x480.jpg
https://mashina.kg/details/hyundai-sonata-69fe21e0a7cd7495718157,Hyundai Sonata VI (YF),7800,682110,2012,169000,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/a/e/4/ae4f32af82d2b0609e7c4979e8f38b87_640x480.jpg
https://mashina.kg/details/renault-samsung-sm6-69fe26d7001bd570518569,Renault Samsung SM6 I,10200,891990,2019,161000,2.0 л.,робот,Бишкек,https://im.mashina.kg/tachka/images/5/6/c/56c93b7f5bd23c44389f8a7668e03930_640x480.jpg
https://mashina.kg/details/daewoo-matiz-69fc6cf33d703888576268,Daewoo Matiz I Рестайлинг,1830,160000,2007,200000,0.8 л.,механика,Манас (Джалал-Абад),https://im.mashina.kg/tachka/images/4/4/c/44cd794ac4ee4c3e96d808c2d944dead_640x480.jpg
https://mashina.kg/details/daewoo-matiz-69f5db421618a659120792,Daewoo Matiz I Рестайлинг,2630,230000,2002,38984,0.8 л.,механика,Кочкор-Ата,https://im.mashina.kg/tachka/images/f/0/0/f0043f7d61a00bcb713261acddb500c2_640x480.jpg
https://mashina.kg/details/lexus-nx-69d60fead0977276481185,Lexus NX I,23400,2046330,2016,147000,2.5 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/f/1/e/f1ea3d3a94e7200fe369dbff259a4907_640x480.jpg
https://mashina.kg/details/subaru-legacy-69faae5f8dfae895999620,Subaru Legacy VII,11500,1005675,2021,181855,2.5 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/a/4/0/a40492a85cc5598623c43837b757db4b_640x480.jpg
https://mashina.kg/details/cevo-se-695b2ffa0e178111185791,CEVO SE,2550,222998,2022,23000,,,Ош,https://im.mashina.kg/tachka/images/3/c/e/3ce6632500342e4e27cda483357ab94c_640x480.jpg
https://mashina.kg/details/toyota-hilux-surf-698d96c364158062059745,Toyota Hilux Surf IV,13493,1180000,2003,285000,2.7 л.,автомат,Манас (Джалал-Абад),https://im.mashina.kg/tachka/images/4/0/b/40b2b1a192b5129bcc3bba2fb75355c1_640x480.jpg
https://mashina.kg/details/toyota-mark-x-69271acfedee5641298570,Toyota Mark X I,8005,700000,2005,345678,3.0 л.,автомат,Манас (Джалал-Абад),https://im.mashina.kg/tachka/images/7/a/b/7ab2a6f22feb488adc0e00104466e269_640x480.jpg
https://mashina.kg/details/bmw-5-serii-69e61fe13fa6d612983667,BMW 5 серии VII (G30/G31),26000,2273700,2020,87000,2.0 л.,автомат,Ош,https://im.mashina.kg/tachka/images/d/8/2/d8290e632cff762faf4a0cb96ee7ce00_640x480.jpg
https://mashina.kg/details/toyota-highlander-69ecf2bf0584f517803880,Toyota Highlander IV (U70),36900,3226905,2020,160100,2.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/2/7/b/27b2d882e1dde285accdf6537266522c_640x480.jpg
https://mashina.kg/details/chevrolet-malibu-69a7ed766155a760298430,Chevrolet Malibu IX,9000,787050,2018,168000,1.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/c/c/0/cc0ed02eec2f292aba8b560d7329814a_640x480.jpg
https://mashina.kg/details/toyota-prius-c-69a7ee59a1a56139563959,Toyota Prius c I Рестайлинг,9000,787050,2016,107000,1.5 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/0/f/2/0f23a979f51fe00deccb83e14cb54bd6_640x480.jpg
https://mashina.kg/details/kia-k5-69e8eda63ecf1262863518,Kia K5 III,19500,1705275,2023,64000,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/a/6/7/a67852fdf66ae2172757d4d6b0c20181_640x480.jpg
https://mashina.kg/details/toyota-yaris-699f1e8332ba7025555643,Toyota Yaris II,7500,655875,2007,225308,1.5 л.,автомат,Токмок,https://im.mashina.kg/tachka/images/1/1/a/11a36a2bcf24363894855245c54ff213_640x480.jpg
https://mashina.kg/details/toyota-highlander-698aad8fce5c6959396957,Toyota Highlander II (U40),15000,1311750,2008,392956,3.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/2/e/2/2e2af8b4b4c81dba8d8e5c56e3d128c5_640x480.jpg
https://mashina.kg/details/byd-yuan-up-69e4ea65d43d3201030457,BYD Yuan Up,12900,1128105,2025,800,,,Бишкек,https://im.mashina.kg/tachka/images/b/f/8/bf8ce890aa5a06ca94d72612b6d0703e_640x480.jpg
https://mashina.kg/details/kia-sportage-69a7d643ac51c301407292,Kia Sportage IV,14200,1241790,2017,141000,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/b/e/9/be984454ff0818aaf9a522f0918ac8bc_640x480.jpg
https://mashina.kg/details/mercedesbenz-sklass-68faddd5bdfbd790926710,"Mercedes-Benz S-Класс VI (W222, C217) Рестайлинг",46500,4066425,2018,43000,3.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/7/4/a/74a992e66ea75790e44745de4a528e33_640x480.jpg
https://mashina.kg/details/hyundai-ix35-6947bbdb53135914566219,Hyundai ix35 I Рестайлинг,11500,1005675,2014,160000,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/1/4/7/147a9290af2ead6d9f57acb393e56456_640x480.jpg
https://mashina.kg/details/roewe-i5-69a7d81157f4d625870292,Roewe i5 I Рестайлинг,12500,1093125,2025,50,1.5 л.,робот,Бишкек,https://im.mashina.kg/tachka/images/9/1/1/911fe9fee492c2c4bf7bbe28f8e20940_640x480.jpg
https://mashina.kg/details/ssangyong-rexton-sports-69cb5d75908b3530965366,SsangYong Rexton Sports I Рестайлинг,20000,1749000,2021,170000,2.2 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/2/3/b/23b8d11d6493ae596e86ba3cca765049_640x480.jpg
